2023-02-13 15:47:09,714 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:50:18,659 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:50:21,516 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:51:19,618 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:51:19,715 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:51:19,950 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 15:51:40,156 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:51:40,596 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:52:39,253 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:53:20,044 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:53:20,231 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:53:20,392 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:55:21,657 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:55:47,348 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] save new attendance = Date=2023-02-09,StartTime= 09:51,EndTime= 18:55  
2023-02-13 15:55:47,385 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:56:01,531 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] save new attendance = Date=2023-02-11,StartTime= 17:55,EndTime= 22:55  
2023-02-13 15:56:01,561 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:57:42,465 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:57:42,573 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:57:42,750 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 15:57:42,939 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:58:08,299 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:58:08,466 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:58:19,693 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:58:19,796 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:58:19,959 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:58:52,677 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:59:03,243 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get Id details for attendance
2023-02-13 15:59:06,014 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Update attendance
2023-02-13 15:59:10,530 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:59:10,635 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 16:13:24,552 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting EmployeeAttendanceApplication using Java 17.0.5 on DESKTOP-85G7RT7 with PID 12140 (C:\Users\admin\Documents\workspace-spring-tool-suite-4-4.17.0.RELEASE\Spring_Boot_Vijay\EmployeeAttendance\target\classes started by admin in C:\Users\admin\Documents\workspace-spring-tool-suite-4-4.17.0.RELEASE\Spring_Boot_Vijay\EmployeeAttendance)
2023-02-13 16:13:24,561 INFO org.springframework.boot.SpringApplication [restartedMain] No active profile set, falling back to 1 default profile: "default"
2023-02-13 16:13:24,573 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.5.Final
2023-02-13 16:13:24,678 INFO org.springframework.boot.logging.DeferredLog [restartedMain] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-13 16:13:24,679 INFO org.springframework.boot.logging.DeferredLog [restartedMain] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-02-13 16:13:26,448 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-02-13 16:13:26,620 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [restartedMain] Finished Spring Data repository scanning in 151 ms. Found 6 JPA repository interfaces.
2023-02-13 16:13:27,604 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat initialized with port(s): 8080 (http)
2023-02-13 16:13:27,623 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing ProtocolHandler ["http-nio-8080"]
2023-02-13 16:13:27,623 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting service [Tomcat]
2023-02-13 16:13:27,624 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting Servlet engine: [Apache Tomcat/9.0.70]
2023-02-13 16:13:27,770 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Initializing Spring embedded WebApplicationContext
2023-02-13 16:13:27,771 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [restartedMain] Root WebApplicationContext: initialization completed in 3090 ms
2023-02-13 16:13:28,052 INFO org.hibernate.jpa.internal.util.LogHelper [restartedMain] HHH000204: Processing PersistenceUnitInfo [name: default]
2023-02-13 16:13:28,199 INFO org.hibernate.Version [restartedMain] HHH000412: Hibernate ORM core version 5.6.14.Final
2023-02-13 16:13:28,499 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [restartedMain] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-02-13 16:13:28,669 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Starting...
2023-02-13 16:13:28,677 WARN com.zaxxer.hikari.util.DriverDataSource [restartedMain] Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2023-02-13 16:13:29,106 INFO com.zaxxer.hikari.HikariDataSource [restartedMain] HikariPool-1 - Start completed.
2023-02-13 16:13:29,168 INFO org.hibernate.dialect.Dialect [restartedMain] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-02-13 16:13:30,455 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [restartedMain] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-02-13 16:13:30,471 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [restartedMain] Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-13 16:13:31,516 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [restartedMain] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-02-13 16:13:31,869 INFO org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping [restartedMain] Adding welcome page: class path resource [static/index.html]
2023-02-13 16:13:32,824 INFO org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer [restartedMain] LiveReload server is running on port 35729
2023-02-13 16:13:32,859 INFO org.apache.juli.logging.DirectJDKLog [restartedMain] Starting ProtocolHandler ["http-nio-8080"]
2023-02-13 16:13:32,895 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [restartedMain] Tomcat started on port(s): 8080 (http) with context path ''
2023-02-13 16:13:32,911 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Started EmployeeAttendanceApplication in 9.119 seconds (JVM running for 10.644)
2023-02-13 16:13:44,917 INFO org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-13 16:13:44,918 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-1] Initializing Servlet 'dispatcherServlet'
2023-02-13 16:13:44,920 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-8080-exec-1] Completed initialization in 2 ms
2023-02-13 16:13:45,068 INFO com.employee.attendance.controller.UserController [http-nio-8080-exec-1] login User
2023-02-13 16:13:45,492 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 16:20:10,516 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 16:20:15,122 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Delete particular Id For attendance
2023-02-13 16:20:15,208 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 16:20:17,299 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 16:20:17,467 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 16:20:17,654 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 16:24:24,326 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 16:24:40,600 INFO com.employee.attendance.controller.UserController [http-nio-8080-exec-3] login User
2023-02-13 16:24:41,992 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-5] Get all Details For Leave
2023-02-13 16:24:44,825 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-7] Delete particular Id For Leave
2023-02-13 16:24:46,187 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-9] Get all Details For Leave
2023-02-13 16:25:31,181 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-3] Get all Details For Leave
2023-02-13 16:25:34,184 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Delete particular Id For attendance
2023-02-13 16:25:34,200 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-5] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 18]
2023-02-13 16:25:35,060 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-6] Get all Details For Leave
2023-02-13 16:28:07,766 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-1] Get all Details For Leave
2023-02-13 16:28:10,730 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Delete particular Id For attendance
2023-02-13 16:28:10,735 WARN org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver [http-nio-8080-exec-3] Resolved [com.employee.attendance.exception.AttendaceIdNotFoundException: Attendance not exist with id: 18]
2023-02-13 16:28:11,380 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-4] Get all Details For Leave
2023-02-13 16:28:13,880 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Delete particular Id For attendance
